id,batchID,batchIDLastChangedAt,duration,durationLastChangedAt,ended,endedLastChangedAt,endedReason,endedReasonLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,initialized,initializedLastChangedAt,name,nameLastChangedAt,offers,offersLastChangedAt,roundID,roundIDLastChangedAt,start,startLastChangedAt,started,startedLastChangedAt,status,statusLastChangedAt,submit,submitLastChangedAt,timerID,timerIDLastChangedAt
01JVBMKZ9KAC14Z6506VNZ0GR2,01JVBMHNA90EKKKX609JT0733D,2025-05-16T00:11:12.563327-04:00,120,2025-05-16T00:11:12.563327-04:00,true,2025-05-16T00:13:12.657966-04:00,,,01JVBMHNAR5NR2TST62Y7DRP4C,2025-05-16T00:11:12.563327-04:00,0,2025-05-16T00:11:12.563327-04:00,true,2025-05-16T00:11:12.64634-04:00,Negotiation,2025-05-16T00:11:12.563327-04:00,,,01JVBMKZ9AS44EEG38X56PDKVS,2025-05-16T00:11:12.563327-04:00,true,2025-05-16T00:11:12.639831-04:00,true,2025-05-16T00:11:12.648334-04:00,,,,,01JVBMKZ9HRAE0HC58E1MHJCR0,2025-05-16T00:11:12.563327-04:00
01JVBMKZ9QSMJ2NN579B12SZHX,01JVBMHNA90EKKKX609JT0733D,2025-05-16T00:11:12.567584-04:00,120,2025-05-16T00:11:12.567584-04:00,true,2025-05-16T00:15:12.707472-04:00,,,01JVBMHNAR5NR2TST62Y7DRP4C,2025-05-16T00:11:12.567584-04:00,0,2025-05-16T00:11:12.567584-04:00,true,2025-05-16T00:13:12.691117-04:00,Negotiation,2025-05-16T00:11:12.567584-04:00,,,01JVBMKZ9BJMS3DVWFF9H96RKB,2025-05-16T00:11:12.567584-04:00,true,2025-05-16T00:13:12.685311-04:00,true,2025-05-16T00:13:12.695964-04:00,,,,,01JVBMKZ9PQFM5MJ2C7RDR0VDQ,2025-05-16T00:11:12.567584-04:00
01JVBMKZ9VHHHE46BKWZB4945C,01JVBMHNA90EKKKX609JT0733D,2025-05-16T00:11:12.571382-04:00,120,2025-05-16T00:11:12.571382-04:00,true,2025-05-16T00:17:12.750445-04:00,,,01JVBMHNAR5NR2TST62Y7DRP4C,2025-05-16T00:11:12.571382-04:00,0,2025-05-16T00:11:12.571382-04:00,true,2025-05-16T00:15:12.736458-04:00,Negotiation,2025-05-16T00:11:12.571382-04:00,,,01JVBMKZ9CZA3Z6SFCDV9DXGNK,2025-05-16T00:11:12.571382-04:00,true,2025-05-16T00:15:12.730725-04:00,true,2025-05-16T00:15:12.740117-04:00,,,,,01JVBMKZ9SVYGEVQ8QP3C3RQZ0,2025-05-16T00:11:12.571382-04:00
01JVBMKZ9Y0D5HNC35SNS0REEE,01JVBMHNA90EKKKX609JT0733D,2025-05-16T00:11:12.574844-04:00,120,2025-05-16T00:11:12.574844-04:00,true,2025-05-16T00:18:58.017736-04:00,null,2025-05-16T00:18:58.017736-04:00,01JVBMHNAR5NR2TST62Y7DRP4C,2025-05-16T00:11:12.574844-04:00,0,2025-05-16T00:11:12.574844-04:00,true,2025-05-16T00:17:12.778586-04:00,Negotiation,2025-05-16T00:11:12.574844-04:00,"{""Hr"":{""salary"":90000,""bonuses"":10000,""stockOptions"":70000,""vacationDays"":13},""Employee"":{""salary"":100000,""bonuses"":20000,""stockOptions"":90000,""vacationDays"":15}}",2025-05-16T00:18:57.832907-04:00,01JVBMKZ9CZA3Z6SFCE7BXPTM0,2025-05-16T00:11:12.574844-04:00,true,2025-05-16T00:17:12.773116-04:00,true,2025-05-16T00:17:12.783208-04:00,null,2025-05-16T00:18:58.017736-04:00,,,01JVBMKZ9XS072CGS5Y1KDXXKV,2025-05-16T00:11:12.574844-04:00
01JVBMKZA2SNBW44JT922XCW0Z,01JVBMHNA90EKKKX609JT0733D,2025-05-16T00:11:12.578395-04:00,120,2025-05-16T00:11:12.578395-04:00,true,2025-05-16T00:20:58.042402-04:00,,,01JVBMHNAR5NR2TST62Y7DRP4C,2025-05-16T00:11:12.578395-04:00,0,2025-05-16T00:11:12.578395-04:00,true,2025-05-16T00:18:58.031968-04:00,Negotiation,2025-05-16T00:11:12.578395-04:00,,,01JVBMKZ9DDS97G1JEKJPD2EQ1,2025-05-16T00:11:12.578395-04:00,true,2025-05-16T00:18:58.029074-04:00,true,2025-05-16T00:18:58.035118-04:00,,,,,01JVBMKZA1F1G4S4JJB7HWBZ2Q,2025-05-16T00:11:12.578395-04:00
01JVBMKZA5XRM5Q8MNATC8F30K,01JVBMHNA90EKKKX609JT0733D,2025-05-16T00:11:12.581603-04:00,120,2025-05-16T00:11:12.581603-04:00,true,2025-05-16T00:22:42.982492-04:00,null,2025-05-16T00:22:42.982492-04:00,01JVBMHNAR5NR2TST62Y7DRP4C,2025-05-16T00:11:12.581603-04:00,0,2025-05-16T00:11:12.581603-04:00,true,2025-05-16T00:20:58.07435-04:00,Negotiation,2025-05-16T00:11:12.581603-04:00,"{""Hr"":{""salary"":100000,""bonuses"":15000,""stockOptions"":90000,""vacationDays"":12},""Employee"":{""salary"":100000,""bonuses"":15000,""stockOptions"":90000,""vacationDays"":12}}",2025-05-16T00:22:42.868227-04:00,01JVBMKZ9DDS97G1JEM4C8P3CC,2025-05-16T00:11:12.581603-04:00,true,2025-05-16T00:20:58.068283-04:00,true,2025-05-16T00:20:58.079091-04:00,null,2025-05-16T00:22:42.982492-04:00,true,2025-05-16T00:22:42.987552-04:00,01JVBMKZA4A3WKZJYH4X8EJM2W,2025-05-16T00:11:12.581603-04:00
