Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
JDBC Request,10000,313,0,269,3135,3149,0,3166,90.000%,.21553,0.01,0.00
TOTAL,10000,313,0,269,3135,3149,0,3166,90.000%,.21553,0.01,0.00


server/src/Sqlserver/package.json
